mean_solar_penetration,cate
2.0679079999999996,-0.9032306001011117
2.0679079999999996,-1.0119065972859036
2.0679079999999996,-1.0510905846861247
2.0679079999999996,-1.0910512088489412
2.0679079999999996,-0.992060803336713
2.0679079999999996,-0.7863098309442189
2.0679079999999996,-1.0098432479881307
2.0679079999999996,-0.9730873468079126
2.0679079999999996,-0.9389661727644358
2.0679079999999996,-0.8823468805000876
2.0679079999999996,-0.6271243467719038
2.0679079999999996,-0.9451293404319805
2.0679079999999996,-0.8983194745398364
2.0679079999999996,-0.632917266987361
2.0679079999999996,-0.7424259792564846
2.0679079999999996,-0.9475297653615294
2.0679079999999996,-1.1125645431184956
2.0679079999999996,-0.8561159506039618
2.0679079999999996,-0.8108940042790684
2.0679079999999996,-1.0606336253418045
2.0679079999999996,-0.929242970067308
2.0679079999999996,-0.883410966364486
2.785192,-1.0032933485070508
2.785192,-0.8671594938876244
2.785192,-1.0741734985759512
2.785192,-0.9752386644296874
2.785192,-0.8685733797077451
2.785192,-0.9883950886591145
2.785192,-0.9000952290871496
2.785192,-0.8670164868623914
2.785192,-0.7060310560276406
2.785192,-0.8684837997383814
2.785192,-0.8432024733905416
2.785192,-0.9295689811694561
2.785192,-0.9235375809986801
2.785192,-0.9807964467274951
2.785192,-0.8603524194145798
2.785192,-0.9696053360437172
2.785192,-0.9383652445456199
2.785192,-0.908245519854066
2.785192,-0.9337238758305514
2.785192,-0.892916523640534
2.785192,-0.8086744655605378
2.785192,-1.014132976207944
2.785192,-0.887715866881269
2.785192,-0.7333437310377912
2.785192,-1.0624288398768083
2.785192,-0.8313784649047967
2.785192,-0.8568902141329033
2.785192,-0.8924077175032855
2.785192,-0.9244913686684785
2.785192,-0.8570768896209453
2.785192,-1.2194553234774004
2.785192,-0.8409427973616013
2.785192,-0.9605128565269674
2.785192,-1.0905939963816607
2.785192,-0.8175837573241156
2.785192,-1.0190999311658775
2.785192,-0.9676316176969841
2.785192,-1.0453457486245106
2.785192,-0.9807791855543199
2.785192,-0.7700378099495054
2.785192,-0.9311173506737895
2.785192,-1.0582787446010602
2.785192,-0.730212517709356
2.785192,-0.8634377179054481
2.785192,-0.9272906090437013
2.785192,-1.1426869597769096
2.785192,-0.8413572170873809
2.785192,-0.8502352287530427
2.785192,-1.0895052100018028
2.785192,-0.884768275473084
2.785192,-0.881606415917675
2.785192,-0.7968187246982433
2.785192,-0.8607812340687426
2.785192,-0.9359688840299868
2.785192,-0.9973341057902345
2.785192,-0.9163071214743319
2.785192,-0.7614894922552686
2.785192,-1.0442975883649903
2.785192,-0.9866506755489127
2.785192,-1.1688843313409827
2.785192,-0.8382872394298649
2.785192,-0.8645493129544987
2.785192,-1.0429682793168402
2.785192,-1.0300399040409582
2.785192,-0.994737529855359
2.785192,-0.9089771476637225
2.785192,-0.9916592085018164
2.785192,-0.9180326736888824
2.785192,-0.8668576792198402
2.785192,-0.888284950936891
2.785192,-0.7816420658110086
2.785192,-0.9262432719178788
2.785192,-0.7553923927977885
2.785192,-0.9361291547115467
2.785192,-1.0649986953922859
2.785192,-1.0593511817720014
2.785192,-0.973658267900509
2.785192,-0.9944606639396595
2.785192,-0.812867649570753
2.785192,-0.9469248717030873
2.785192,-0.8098355551473435
2.785192,-0.978587953621412
2.785192,-0.8345822406753222
2.785192,-1.0236557406417097
2.785192,-0.7342860217615758
2.785192,-0.8539586039243934
2.785192,-1.0981029098072355
2.785192,-0.8946252955240934
2.785192,-0.8500526670572194
2.785192,-0.7542973247080449
2.785192,-0.9774218269135515
2.785192,-0.6222117815569213
2.785192,-1.0283221832515463
2.785192,-0.8619056288016549
2.785192,-0.9298344917076918
2.785192,-0.9667582854472774
2.785192,-0.8254783429386671
2.785192,-1.1289221803918423
2.785192,-0.8242227934328422
2.785192,-0.9179581550054992
3.641226,-0.9102590534979212
3.641226,-0.947475403422207
3.641226,-0.8250512087599549
3.641226,-0.9100027218113522
3.641226,-0.9117049309979451
3.641226,-0.9146685479232263
3.641226,-0.8842129710167909
3.641226,-0.8073786212583486
3.641226,-0.7877047330111379
3.641226,-0.7426217192651845
3.641226,-1.0309557250390502
3.641226,-0.9112010165729594
3.641226,-0.7736206807116749
3.641226,-0.9585341055889902
3.641226,-0.9122631511379046
3.641226,-0.8647493072677278
3.641226,-0.9664649862503921
3.641226,-0.8287510836396144
3.641226,-0.8834081459748829
3.641226,-0.9851815514062217
3.641226,-0.8171761065069423
3.641226,-0.9456667527603868
3.641226,-0.9402313596316175
3.641226,-1.034222147535428
3.641226,-0.9445924613010441
3.641226,-0.9132832359037505
3.641226,-0.9410399148375072
3.641226,-1.0519056722678755
3.641226,-0.8568929004514247
3.641226,-0.9731387882105176
3.641226,-0.7136606847155188
3.641226,-0.9553310652400366
3.641226,-0.852350260443782
3.641226,-0.9325102751719068
3.641226,-0.7770733570469963
3.641226,-0.9877142481023169
3.641226,-0.9836366814404424
3.641226,-1.0064117870933322
3.641226,-1.0012534513734248
3.641226,-1.0052824150452888
3.641226,-0.8715234732755041
3.641226,-0.8711342865901601
3.641226,-0.9482734472599778
3.641226,-0.8379556610274254
3.641226,-0.8867807079594171
3.641226,-1.0031872072701316
3.641226,-0.8309259900856916
3.641226,-1.0113602921107345
3.641226,-0.9104765241329368
3.641226,-1.049509315273517
3.641226,-1.0512237705881184
3.641226,-0.9667529667459395
3.641226,-0.7549897206256553
3.641226,-1.059160310514624
3.641226,-0.9858936893335424
3.641226,-0.9729562586199227
3.641226,-0.9598436022947823
3.641226,-1.0071733152675268
3.641226,-0.9359016490826283
3.641226,-0.9205009965403591
3.641226,-1.0386889817792941
3.641226,-1.0482866722438573
3.641226,-0.9559136442227514
3.641226,-0.8813821712657905
3.641226,-0.9717684453081632
3.641226,-0.7667874542019949
3.641226,-0.8809739175559771
3.641226,-0.8456607269579821
3.641226,-0.9558444189490809
3.641226,-0.8524560628737932
3.641226,-0.8194120870033064
3.641226,-0.7455530808123709
3.641226,-0.9959442635912928
3.641226,-0.8236735026182669
3.641226,-1.1040435958640555
3.641226,-1.0034017611262231
3.641226,-0.8911293930230814
3.641226,-0.9046591161305824
3.641226,-0.9457598761630672
3.641226,-0.8618779630873029
3.641226,-0.9326353206042189
3.641226,-1.0429917553324388
3.641226,-0.8972729747788855
3.641226,-0.8808525431207639
3.641226,-0.9687744840215511
3.641226,-1.003203685486935
3.641226,-0.9334994368505287
3.641226,-0.8586230817784272
3.641226,-0.9753150592479755
3.641226,-0.8052828883591561
3.641226,-0.877544044524556
3.641226,-0.9736521812634245
3.641226,-0.8089983603911283
3.641226,-0.9721539488050922
3.641226,-0.9630870153669856
3.641226,-0.8478144927593809
3.641226,-0.8985467045077578
3.641226,-0.8577735214544223
3.641226,-0.8585746748727419
3.641226,-0.8869800267988033
4.636156,-0.8961293341776887
4.636156,-1.0488023341265622
4.636156,-0.8791442778890789
4.636156,-0.9074760431177596
4.636156,-0.899458382693344
4.636156,-1.037394262635285
4.636156,-0.8861170188062868
4.636156,-0.9982571988845746
4.636156,-0.8749954932923124
4.636156,-0.9963588857381093
4.636156,-0.9437238133242085
4.636156,-1.0510017929626427
4.636156,-0.905014460150958
4.636156,-0.9440922865456429
4.636156,-1.0352092700430957
4.636156,-1.020580866839072
4.636156,-1.0702402684324244
4.636156,-1.0618358769419332
4.636156,-1.0297842069652743
4.636156,-1.0259777099536755
4.636156,-1.0024750397929647
4.636156,-0.9790601721885499
4.636156,-0.9875595642497329
4.636156,-0.9656627131077884
4.636156,-0.8915563202579516
4.636156,-0.9289455417136556
4.636156,-0.948183689792416
4.636156,-0.8846184205988291
4.636156,-0.9360730231573378
4.636156,-1.0052807988974963
4.636156,-0.9564242705862772
4.636156,-0.9236368473462301
4.636156,-0.8728629742949551
4.636156,-1.2694588262341875
4.636156,-1.0354744121229427
4.636156,-1.0715559485705934
4.636156,-0.9512014995593315
4.636156,-1.0271266895129625
4.636156,-1.0760385629613833
4.636156,-1.0806063289312238
4.636156,-0.9076920207929736
4.636156,-1.0073041588043172
4.636156,-0.9402274882306823
4.636156,-1.028195811451757
4.636156,-1.0683949715536092
4.636156,-1.013290466070796
4.636156,-0.9601008320088313
4.636156,-0.9735891265301553
4.636156,-0.9472086105928236
4.636156,-0.9393332164459751
4.636156,-0.9381572884274434
4.636156,-1.001264144450233
4.636156,-0.9412654652548728
4.636156,-1.0124226005246189
4.636156,-0.9773696583524294
4.636156,-0.9524283514128408
4.636156,-1.0413126795068564
4.636156,-0.8416556932241178
4.636156,-1.0642645214277806
4.636156,-1.0120092778432799
4.636156,-0.9492262181864521
4.636156,-1.106590962895876
4.636156,-1.114387266980622
4.636156,-1.033150782665468
4.636156,-0.9549030614411519
4.636156,-1.0071188650830616
4.636156,-0.8783733159659427
4.636156,-1.0272501101594362
4.636156,-1.1325220911867837
4.636156,-0.9742485871717285
4.636156,-1.0142980295240303
4.636156,-1.0283977286610397
4.636156,-1.0120520597998472
4.636156,-1.0542553748512633
4.636156,-1.0922510935898553
4.636156,-1.0376048274112593
4.636156,-1.0952547255199239
4.636156,-0.9924513074786172
4.636156,-0.9515263663434775
4.636156,-0.9047907092601148
4.636156,-0.9299413052992154
4.636156,-0.9150395476379298
4.636156,-0.9518342845188301
4.636156,-0.9830253520287401
4.636156,-1.0110871709595146
4.636156,-1.1277193848307265
4.636156,-0.9199290536532138
4.636156,-1.022317569968996
4.636156,-0.9733377516756746
4.636156,-0.8934943944135513
4.636156,-0.994890031419346
4.636156,-0.8920020898028622
4.636156,-0.9858708401135877
4.636156,-0.9777433414856889
4.636156,-1.0379993820338034
4.636156,-0.9759360535059636
4.636156,-0.8916385900704265
4.636156,-1.0141167486490124
4.636156,-0.9375273973829313
4.636156,-1.0879890792397098
5.78263,-0.9078253628923695
5.78263,-0.9604586203785312
5.78263,-0.866198380970733
5.78263,-0.8710098573303132
5.78263,-0.922468853475679
5.78263,-0.8845006268900846
5.78263,-0.9827983366411731
5.78263,-0.9283666859205743
5.78263,-0.9966606482154462
5.78263,-0.9524386935226156
5.78263,-1.0381298869772224
5.78263,-1.0094883276601943
5.78263,-0.8419018456885992
5.78263,-0.8356980445205103
5.78263,-0.9466798154970917
5.78263,-1.0513508748605092
5.78263,-1.0615218954960561
5.78263,-0.9117875103897348
5.78263,-0.821707597596015
5.78263,-0.9170734250618489
5.78263,-0.9564236823290077
5.78263,-0.9451277231534527
5.78263,-0.9415342613984883
5.78263,-0.9044286963335242
5.78263,-0.9319058323351299
5.78263,-0.9227386503828544
5.78263,-1.080616536693453
5.78263,-0.9721971234421728
5.78263,-1.0458954530997542
5.78263,-0.9633503817519811
5.78263,-0.9586761732023429
5.78263,-0.9403729026030717
5.78263,-0.9856262127514602
5.78263,-0.8603979152350771
5.78263,-0.940703201431321
5.78263,-0.9063587000575772
5.78263,-0.9978526096637749
5.78263,-0.9218817337137378
5.78263,-0.9645366781126846
5.78263,-0.8871266776977955
5.78263,-0.9825745445249227
5.78263,-0.9518362689506246
5.78263,-0.9346915632402811
5.78263,-1.0049441854166958
5.78263,-1.025996563699565
5.78263,-0.964572597227742
5.78263,-0.98712340927065
5.78263,-0.8968861377379339
5.78263,-0.9919968013266126
5.78263,-0.9497784912461585
5.78263,-0.9328824389108478
5.78263,-0.9091245796977859
5.78263,-1.012340181500853
5.78263,-1.0802513756089074
5.78263,-0.9542640865720058
5.78263,-0.8782652383712602
5.78263,-0.9422683305293214
5.78263,-0.9128281902341457
5.78263,-1.0222718523876062
5.78263,-0.9169478199801683
5.78263,-0.9146576906430643
5.78263,-0.9681816614992226
5.78263,-0.985323177425292
5.78263,-0.9033247596435912
5.78263,-1.0012430742418383
5.78263,-1.0094376753833174
5.78263,-1.1784828752137815
5.78263,-0.9127314519540224
5.78263,-0.942659360574136
5.78263,-1.0362369275234335
5.78263,-1.041879581680675
5.78263,-1.003424287154485
5.78263,-1.043375256643339
5.78263,-1.0149697691092558
5.78263,-0.827814557179476
5.78263,-0.9571621376230385
5.78263,-0.9053606638074776
5.78263,-0.9741435779709902
5.78263,-0.9571366676732447
5.78263,-0.892554976081836
5.78263,-1.0108696624575064
5.78263,-0.9673080372403889
5.78263,-0.9317672949600314
5.78263,-0.9533407539388596
5.78263,-0.8784454839492493
5.78263,-0.9485099782032144
5.78263,-0.9603744403732073
5.78263,-0.8593333319048043
5.78263,-1.0248549580826358
5.78263,-1.012771113680288
5.78263,-0.9461080302516014
5.78263,-0.9184398812845991
5.78263,-0.9742004501145674
5.78263,-0.894380073812364
5.78263,-0.8987680837145726
5.78263,-1.0835040571374794
5.78263,-0.8976656161765897
5.78263,-0.9497627957613577
5.78263,-0.8160881212108385
5.78263,-0.9622705335964142
7.088173999999999,-0.9446117898571883
7.088173999999999,-0.9096386461927998
7.088173999999999,-0.8845287557740765
7.088173999999999,-0.8671280410786675
7.088173999999999,-0.8687134499585248
7.088173999999999,-0.9851840316458063
7.088173999999999,-0.8682268797481677
7.088173999999999,-0.859375038740771
7.088173999999999,-0.8792412845733543
7.088173999999999,-0.9708699291976247
7.088173999999999,-0.9033740717904284
7.088173999999999,-0.9706283054656548
7.088173999999999,-0.9065854545829408
7.088173999999999,-0.8470502270282485
7.088173999999999,-0.8558452527401731
7.088173999999999,-0.92026644318302
7.088173999999999,-0.9122815545962182
7.088173999999999,-0.9814441602505257
7.088173999999999,-0.8823405188179857
7.088173999999999,-1.0155219178968773
7.088173999999999,-0.9059426045333845
7.088173999999999,-0.7540001288770637
7.088173999999999,-0.9143198792746144
7.088173999999999,-0.8883711709802374
7.088173999999999,-0.9039142836900743
7.088173999999999,-0.9838708798781047
7.088173999999999,-0.9479520674694921
7.088173999999999,-0.901382213235414
7.088173999999999,-0.9553296134180342
7.088173999999999,-0.8560168414922631
7.088173999999999,-0.9020689098087706
7.088173999999999,-0.8824396879169405
7.088173999999999,-0.9236120748780117
7.088173999999999,-0.9141335937446482
7.088173999999999,-0.8592534178391514
7.088173999999999,-0.8925434461137252
7.088173999999999,-0.9565071283597322
7.088173999999999,-0.8807039620442837
7.088173999999999,-0.9242150570494868
7.088173999999999,-0.7957018362832
7.088173999999999,-0.9175037750290995
7.088173999999999,-0.909550168849942
7.088173999999999,-0.9053798569767582
7.088173999999999,-0.896099958877858
7.088173999999999,-0.9896486246673437
7.088173999999999,-0.9374343265809197
7.088173999999999,-0.8975017047922924
7.088173999999999,-0.9106656259451389
7.088173999999999,-0.9638021956968972
7.088173999999999,-0.853988551231072
7.088173999999999,-0.9712291726211053
7.088173999999999,-0.9088005988665355
7.088173999999999,-0.9351085284395927
7.088173999999999,-0.8895615642218229
7.088173999999999,-0.9466824495151033
7.088173999999999,-0.8048318324287816
7.088173999999999,-0.9939663190177467
7.088173999999999,-0.8941670381138772
7.088173999999999,-0.9583087771319014
7.088173999999999,-0.8793589684188509
7.088173999999999,-0.8665511370124016
7.088173999999999,-0.8637023091766806
7.088173999999999,-0.9457672278859979
7.088173999999999,-0.8657747806126691
7.088173999999999,-0.9099435985916912
7.088173999999999,-0.9378522603375532
7.088173999999999,-0.9055547488565038
7.088173999999999,-0.8989601047659196
7.088173999999999,-0.8964628841211567
7.088173999999999,-0.860191153962673
7.088173999999999,-0.9604108184578927
7.088173999999999,-0.8713392534113921
7.088173999999999,-0.8874851889933865
7.088173999999999,-0.9148701762023809
7.088173999999999,-0.8395001914044099
7.088173999999999,-0.991423943263453
7.088173999999999,-0.8675455585859677
7.088173999999999,-0.8726019942550582
7.088173999999999,-0.8321749321103676
7.088173999999999,-0.9204913816161855
7.088173999999999,-0.9286956771700391
7.088173999999999,-0.8684336743543776
7.088173999999999,-0.9100945962783448
7.088173999999999,-0.8590693542530564
7.088173999999999,-0.9259941151647723
7.088173999999999,-0.9167160910306433
7.088173999999999,-0.8769255089699625
7.088173999999999,-0.9220345149856631
7.088173999999999,-0.8681946984981637
7.088173999999999,-0.7847300714683886
7.088173999999999,-0.8840630218913447
7.088173999999999,-0.886180197792547
7.088173999999999,-0.8622783188776003
7.088173999999999,-0.9023026441654257
7.088173999999999,-0.9136888472470995
7.088173999999999,-0.8038359388247271
7.088173999999999,-0.9003487613076924
7.088173999999999,-0.8746024301071345
7.088173999999999,-0.8785590642340558
7.088173999999999,-0.9065150337776188
8.5405,-0.8694947961408711
8.5405,-0.8941105133203777
8.5405,-0.8949105337083905
8.5405,-0.9839346983936834
8.5405,-0.8814072374394288
8.5405,-0.8746681577142035
8.5405,-0.8957133050261618
8.5405,-0.8845396639630071
8.5405,-0.8572341606962384
8.5405,-0.8945794904309824
8.5405,-0.901044245384117
8.5405,-0.8788709364973771
8.5405,-0.8640259115275788
8.5405,-0.8477494827376376
8.5405,-0.9341458524720581
8.5405,-0.848117275824083
8.5405,-0.902230682734934
8.5405,-0.8593892780264134
8.5405,-0.841110393475127
8.5405,-0.8982342182529273
8.5405,-0.8034260257895096
8.5405,-0.9683975468688133
8.5405,-0.9466901937095645
8.5405,-0.9017674347243719
8.5405,-0.9078689954916354
8.5405,-0.9190097325172639
8.5405,-0.8927756051712968
8.5405,-0.8171213199694911
8.5405,-0.8787560464639163
8.5405,-0.8891435348347121
8.5405,-0.8261981032123995
8.5405,-0.8735127335487861
8.5405,-0.878745473930035
8.5405,-0.9057694846512258
8.5405,-0.8591930018100338
8.5405,-0.8904838259851277
8.5405,-0.8976928435056591
8.5405,-0.8696961259817638
8.5405,-0.8662411865570203
8.5405,-0.9022668287173479
8.5405,-0.9498309652558156
8.5405,-0.8924116003310834
8.5405,-0.9359899840030932
8.5405,-0.9320902203500311
8.5405,-0.8813448953607413
8.5405,-0.7818358469418834
8.5405,-0.897995914011356
8.5405,-0.8387031604503681
8.5405,-0.9180583238819546
8.5405,-0.8734919330084029
8.5405,-0.8696694497813292
8.5405,-0.8871282312928096
8.5405,-0.9268081867797109
8.5405,-0.8677345158859553
8.5405,-0.8795579917259659
8.5405,-0.8863259968365192
8.5405,-0.898006939291236
8.5405,-0.9153800927125312
8.5405,-0.8806623588134441
8.5405,-0.9748207697962312
8.5405,-0.8669242303725956
8.5405,-0.8933383154605691
8.5405,-0.8006876049744044
8.5405,-0.8410696092348444
8.5405,-0.8668458208416562
8.5405,-0.8884395232479775
8.5405,-0.896909351608649
8.5405,-0.9330118298036301
8.5405,-0.8509758102152561
8.5405,-0.9208964856693703
8.5405,-0.8389693339715162
8.5405,-0.9292503666940715
8.5405,-0.8994649059656091
8.5405,-0.8355722706470624
8.5405,-0.8317467475709593
8.5405,-0.9180558341769158
8.5405,-0.8485533350084332
8.5405,-0.8988212629603358
8.5405,-0.8230228886678553
8.5405,-0.9059874497215844
8.5405,-0.9338493974761706
8.5405,-0.9177392981424137
8.5405,-0.9136208747134039
8.5405,-0.9073499646577255
8.5405,-0.9217974708035127
8.5405,-0.8894349439800673
8.5405,-0.8652430755598779
8.5405,-0.8688848469350434
8.5405,-0.8923371821947045
8.5405,-0.9795566550646111
8.5405,-0.8648199233286499
8.5405,-0.8893952335504876
8.5405,-0.9481665664946198
8.5405,-0.8478133269537885
8.5405,-0.8588812390460834
8.5405,-0.8074345130541988
8.5405,-0.8988883084660645
8.5405,-0.8599559726761006
8.5405,-0.8904733269874764
8.5405,-0.9471455090889721
10.138968,-0.8281631840485577
10.138968,-0.8278191317283125
10.138968,-0.8668353589811126
10.138968,-0.829709497681777
10.138968,-0.8503708774623602
10.138968,-0.8015023160792452
10.138968,-0.9191631894231701
10.138968,-0.8661312569846794
10.138968,-0.8432273366479008
10.138968,-0.8431404439249743
10.138968,-0.9096304074744186
10.138968,-0.869392707257427
10.138968,-0.890275791803226
10.138968,-0.8662618175343927
10.138968,-0.8112014587527924
10.138968,-0.8465888790028432
10.138968,-0.8880993820510824
10.138968,-0.8705158299566886
10.138968,-0.8153255819081058
10.138968,-0.8705763304432009
10.138968,-0.8719045296102019
10.138968,-0.8340349279852654
10.138968,-0.8249684620349451
10.138968,-0.8365504014223955
10.138968,-0.7770451751703984
10.138968,-0.8570840795571626
10.138968,-0.8490744667367864
10.138968,-0.919344659172945
10.138968,-0.942877993838663
10.138968,-0.9256771378268507
10.138968,-0.8390887899701253
10.138968,-0.8358609514325727
10.138968,-0.8595774094990901
10.138968,-0.828238816957119
10.138968,-0.900877338276859
10.138968,-0.8276308588148206
10.138968,-0.8628438925367888
10.138968,-0.868740685513064
10.138968,-0.9268435177597646
10.138968,-0.8506037589095224
10.138968,-0.8937817367737652
10.138968,-0.757131481238027
10.138968,-0.8925539747458663
10.138968,-0.8394612696261767
10.138968,-0.81565625628559
10.138968,-0.8724892047235865
10.138968,-0.8808604372500639
10.138968,-0.817636619972335
10.138968,-0.8776261355714036
10.138968,-0.856317406148917
10.138968,-0.8323961865226326
10.138968,-0.8044624493927948
10.138968,-0.883373126735397
10.138968,-0.8317524551842781
10.138968,-0.880807819275053
10.138968,-0.8330795892049165
10.138968,-0.8411691184263351
10.138968,-0.8277007228266807
10.138968,-0.8230712404445826
10.138968,-0.8188421669635408
10.138968,-0.844199713983262
10.138968,-0.854706641612809
10.138968,-0.9311657943333347
10.138968,-0.8666232529818502
10.138968,-0.8040847369334021
10.138968,-0.8552313159849261
10.138968,-0.8447581278148439
10.138968,-0.8107517223989398
10.138968,-0.8626318486791462
10.138968,-0.8312557672280395
10.138968,-0.8433981300368462
10.138968,-0.8782228717594844
10.138968,-0.8582465252926471
10.138968,-0.8099942618594048
10.138968,-0.8174670437447042
10.138968,-0.9342721542233737
10.138968,-0.8835164683273342
10.138968,-0.9048877317469425
10.138968,-0.8985734335577904
10.138968,-0.8786556843439968
10.138968,-0.8338148283754696
10.138968,-0.8866315561137988
10.138968,-0.8219116042867093
10.138968,-0.8154748479307661
10.138968,-0.819804232519795
10.138968,-0.8786706019087831
10.138968,-0.8694694093997243
10.138968,-0.9674398179707052
10.138968,-0.8129014607800102
10.138968,-0.8921291605538931
10.138968,-0.8796308630039411
10.138968,-0.8482960371079561
10.138968,-0.8239743320038928
10.138968,-0.8966511873371772
10.138968,-0.8033697117713428
10.138968,-0.8781998782518511
10.138968,-0.8097801482946122
10.138968,-0.876128637661433
10.138968,-0.8310638154393621
10.138968,-0.8978843064962537
11.889026000000001,-0.8844978485677591
11.889026000000001,-0.7970698966586318
11.889026000000001,-0.9034981191794468
11.889026000000001,-0.876117415313555
11.889026000000001,-0.8715155030085148
11.889026000000001,-0.8759540686545352
11.889026000000001,-0.7970488315367321
11.889026000000001,-0.8557736218610137
11.889026000000001,-0.860267415569216
11.889026000000001,-0.9109182866993359
11.889026000000001,-0.8560523091045493
11.889026000000001,-0.7983333576450358
11.889026000000001,-0.9029194254058303
11.889026000000001,-0.7964202982150144
11.889026000000001,-0.805540959514085
11.889026000000001,-0.8754131944591867
11.889026000000001,-0.8290681278259762
11.889026000000001,-0.846054498211213
11.889026000000001,-0.8585105149147997
11.889026000000001,-0.8149569586166349
11.889026000000001,-0.8711850267949073
11.889026000000001,-0.8318994865643483
11.889026000000001,-0.8401454220006042
11.889026000000001,-0.8223122372239315
11.889026000000001,-0.8796087731203778
11.889026000000001,-0.895367922327495
11.889026000000001,-0.8650235084020161
11.889026000000001,-0.9228305052174423
11.889026000000001,-0.8727690073772224
11.889026000000001,-0.8362814272070842
11.889026000000001,-0.8224655075579764
11.889026000000001,-0.8422693066842151
11.889026000000001,-0.8530902705021155
11.889026000000001,-0.8329589052559384
11.889026000000001,-0.8930524740335641
11.889026000000001,-0.8067022356620329
11.889026000000001,-0.826377397945861
11.889026000000001,-0.8554816804342114
11.889026000000001,-0.8299604829364405
11.889026000000001,-0.8771706022179928
11.889026000000001,-0.7969030755851841
11.889026000000001,-0.800186165355646
11.889026000000001,-0.8784872252864688
11.889026000000001,-0.8361841881996976
11.889026000000001,-0.8502218382072588
11.889026000000001,-0.8523094251821594
11.889026000000001,-0.8551433797649891
11.889026000000001,-0.7721549919862372
11.889026000000001,-0.8774389695266703
11.889026000000001,-0.8462968038415054
11.889026000000001,-0.8129751975377483
11.889026000000001,-0.8427107048360074
11.889026000000001,-0.8285526775625415
11.889026000000001,-0.8344561506565794
11.889026000000001,-0.7895117582524324
11.889026000000001,-0.8519971610415051
11.889026000000001,-0.8599639362780883
11.889026000000001,-0.8716530687856344
11.889026000000001,-0.8278694345140022
11.889026000000001,-0.813325873098376
11.889026000000001,-0.8765363083607908
11.889026000000001,-0.7826469398464353
11.889026000000001,-0.8534671704385668
11.889026000000001,-0.8324799230449563
11.889026000000001,-0.8180266579066556
11.889026000000001,-0.8319018249776843
11.889026000000001,-0.8845726047654985
11.889026000000001,-0.8134907596465389
11.889026000000001,-0.8616517929394546
11.889026000000001,-0.8853185572863086
11.889026000000001,-0.9196986759752972
11.889026000000001,-0.8480624023574098
11.889026000000001,-0.8459734383152449
11.889026000000001,-0.8502203236576287
11.889026000000001,-0.8111599606717967
11.889026000000001,-0.8280066021562323
11.889026000000001,-0.8168965005673513
