mean_solar_penetration,cate
2.0679079999999996,-0.9586770883461249
2.0679079999999996,-0.8835645247692117
2.0679079999999996,-1.015188308532049
2.0679079999999996,-1.1187446257548959
2.0679079999999996,-1.1429674982830533
2.0679079999999996,-0.921391880977339
2.0679079999999996,-0.9741589844423214
2.0679079999999996,-0.834428365902081
2.0679079999999996,-0.8529377450264386
2.0679079999999996,-0.8608435099910625
2.0679079999999996,-0.6060326360526875
2.0679079999999996,-1.0227368380590256
2.0679079999999996,-1.1530564516635762
2.0679079999999996,-0.9447440199335763
2.0679079999999996,-0.9397503640817634
2.0679079999999996,-0.7613103390817779
2.0679079999999996,-0.711926663511532
2.0679079999999996,-1.1644618335198709
2.0679079999999996,-0.8934283382725761
2.0679079999999996,-0.9533665643565046
2.0679079999999996,-0.9941717232690177
2.0679079999999996,-1.0709365645631097
2.0679079999999996,-1.0087838097694444
2.0679079999999996,-1.207032434409166
2.0679079999999996,-0.7982390758268245
2.0679079999999996,-0.9271499517429198
2.0679079999999996,-1.0343410819967744
2.0679079999999996,-1.1086062962587238
2.0679079999999996,-1.211617136350228
2.0679079999999996,-1.179047477056374
2.0679079999999996,-0.8259843011180528
2.0679079999999996,-0.7637028689283231
2.0679079999999996,-0.9525041792916824
2.0679079999999996,-0.8455408766870527
2.0679079999999996,-0.8921531805992426
2.0679079999999996,-0.8341088591439477
2.0679079999999996,-0.8263043446689617
2.0679079999999996,-0.8737952776233658
2.0679079999999996,-0.9409658130207588
2.785192,-0.7305697904476777
2.785192,-0.8437991864001544
2.785192,-1.002059527418684
2.785192,-1.0095306842729346
2.785192,-1.0143887223754122
2.785192,-0.8393150568647333
2.785192,-0.8536536889947225
2.785192,-1.009941184564633
2.785192,-0.974708060724296
2.785192,-1.0790520408156945
2.785192,-1.0311181483581142
2.785192,-0.8783707552501118
2.785192,-1.1085540537956988
2.785192,-0.9822632258724633
2.785192,-0.9275868549699371
2.785192,-0.9206449443894874
2.785192,-0.9673799623863752
2.785192,-1.0269419966018112
2.785192,-0.8526354537292401
2.785192,-0.9546351537279033
2.785192,-0.7580251224215753
2.785192,-0.94562846123037
2.785192,-0.9398972004593354
2.785192,-0.8039753448235304
2.785192,-0.9965000068090282
2.785192,-0.8953173604261168
2.785192,-0.9805563924353139
2.785192,-1.1069276012643434
2.785192,-0.8302112698221041
2.785192,-0.9417722036772092
2.785192,-0.976925934373518
2.785192,-0.9640193780113928
2.785192,-0.9382204214943791
2.785192,-0.9806805510794488
2.785192,-0.9189554261864995
2.785192,-1.0216367196637457
2.785192,-1.0562804427102324
2.785192,-0.9833053054684769
2.785192,-1.032162449114833
2.785192,-0.9368125153955408
2.785192,-0.8955360218642076
2.785192,-0.8163593627176965
2.785192,-0.9161990759412728
2.785192,-0.9592437869213777
2.785192,-0.919369870895721
2.785192,-0.7933499341453704
2.785192,-0.973889082767746
2.785192,-0.8433688433593985
2.785192,-0.8857200429231394
2.785192,-0.8157323763386182
2.785192,-1.1223464636829519
2.785192,-0.9699691189973885
2.785192,-0.9183230382427231
2.785192,-0.574916569568123
2.785192,-0.5679073032676907
2.785192,-0.932334466072703
2.785192,-0.8975540977496179
2.785192,-0.8674039372240867
2.785192,-0.8661051499092989
2.785192,-0.919279981788092
2.785192,-1.1432744689165875
2.785192,-0.8054533208827047
2.785192,-0.9067500282839752
2.785192,-1.066776006433477
2.785192,-0.8444714232728235
2.785192,-0.8489951916098877
2.785192,-1.1374647038423629
2.785192,-0.8604013842571514
2.785192,-0.7747862088783443
2.785192,-0.8150196488156815
2.785192,-0.8886322567717195
2.785192,-1.0766209231784223
2.785192,-0.8830355765004008
2.785192,-0.7679999834932225
2.785192,-0.9869904461182599
2.785192,-1.111256409822532
2.785192,-0.8521447904076933
2.785192,-1.0629898395960837
2.785192,-0.7921155108522476
2.785192,-0.873942326006407
2.785192,-0.8895879303307817
2.785192,-0.9854850529751231
2.785192,-0.9683448346547459
2.785192,-0.8669349501711814
2.785192,-1.078933572408151
2.785192,-1.1673731375348497
2.785192,-0.8765709924894786
2.785192,-0.848157215691521
2.785192,-1.0034664005917382
2.785192,-1.0198430125017228
2.785192,-1.0977211956407684
2.785192,-1.1079343791594507
2.785192,-1.0806779917426206
2.785192,-0.7008693263215675
2.785192,-0.7911794934007551
2.785192,-0.915454798776551
2.785192,-1.0456915329621863
2.785192,-0.8118163804197138
2.785192,-0.9332768115719003
2.785192,-1.0286212531931278
3.641226,-1.0091799403062207
3.641226,-0.8695702345463373
3.641226,-1.0114856785261153
3.641226,-0.9976577973704865
3.641226,-0.8744434764617978
3.641226,-0.9473142888142301
3.641226,-0.8692628527244879
3.641226,-0.7974521414192282
3.641226,-0.9497824605036365
3.641226,-0.8899853612218946
3.641226,-1.1164366036073543
3.641226,-0.9434149351055242
3.641226,-0.9266968868447292
3.641226,-0.922650274561564
3.641226,-0.7460134380615664
3.641226,-0.7960970943275747
3.641226,-0.9728141320797227
3.641226,-0.894392871080012
3.641226,-0.8239885511032403
3.641226,-1.0038691998866622
3.641226,-0.927259298175759
3.641226,-1.05695462201345
3.641226,-0.9664268610155811
3.641226,-0.9351206638839241
3.641226,-0.9324830721279106
3.641226,-0.8437799148008821
3.641226,-0.8847858850786662
3.641226,-0.9995903060699761
3.641226,-0.9311780989061516
3.641226,-1.1166873552486587
3.641226,-0.8157391401399878
3.641226,-0.9265415049989698
3.641226,-0.958270436365081
3.641226,-0.8150221102399882
3.641226,-0.8525121438261487
3.641226,-1.0871377279820809
3.641226,-0.9219092844091221
3.641226,-0.9392067087979531
3.641226,-0.9950055388074538
3.641226,-0.7874495091816843
3.641226,-1.1015804387527612
3.641226,-0.8924996621469983
3.641226,-0.9284204818728234
3.641226,-0.9497590636117482
3.641226,-1.0393792344724802
3.641226,-0.8439681688706963
3.641226,-0.9338395935970493
3.641226,-0.8888543370569059
3.641226,-1.045050433626392
3.641226,-0.9140060955571315
3.641226,-1.0041524969743163
3.641226,-1.0682814963994294
3.641226,-0.9590298130789371
3.641226,-1.0081318234935617
3.641226,-0.9526804752973409
3.641226,-0.850218938262758
3.641226,-1.1052228453806587
3.641226,-0.8681532703599291
3.641226,-0.8044538805764704
3.641226,-1.0730231706218702
3.641226,-0.8883323463105988
3.641226,-0.8597351779577175
3.641226,-0.9421228376292381
3.641226,-1.0343674258293691
3.641226,-0.9283305451088942
3.641226,-0.8505698696487994
3.641226,-0.9221899656548054
3.641226,-0.9854413200698023
3.641226,-0.9540174089753362
3.641226,-0.9295609410119066
3.641226,-0.8916232868638895
3.641226,-0.909171444586066
3.641226,-0.7832525374698289
3.641226,-0.9563063277722089
3.641226,-0.9368458266180261
3.641226,-0.8949994780306818
3.641226,-0.7951808168339576
3.641226,-0.960591176073749
3.641226,-0.8654611403721815
3.641226,-1.0614933867192167
3.641226,-0.9853228265403163
3.641226,-0.8867323571220193
3.641226,-0.8102285445569855
3.641226,-0.8501149387352687
3.641226,-0.9026679674933561
3.641226,-0.8543569254920869
3.641226,-0.961899148316316
3.641226,-0.9457496944983189
3.641226,-0.9607133523800687
3.641226,-1.0192024290081811
3.641226,-1.0186544356180167
3.641226,-0.7966451295523415
3.641226,-0.9507856903466024
3.641226,-0.835921715652862
3.641226,-1.0027770676698797
3.641226,-0.8687059124642441
3.641226,-1.0410456491128317
3.641226,-0.9454015167307716
3.641226,-0.8983428665193205
3.641226,-0.9364689759466394
4.636156,-0.9130385909703018
4.636156,-0.8661558036183462
4.636156,-1.007009296436353
4.636156,-1.112800012474051
4.636156,-1.0239900845888041
4.636156,-1.1673846113131867
4.636156,-0.9805043059876811
4.636156,-0.8395915411136473
4.636156,-0.8875671414466242
4.636156,-0.9078872359091035
4.636156,-0.9672466867259276
4.636156,-0.9730702708313688
4.636156,-1.08228170466354
4.636156,-0.9677259337889429
4.636156,-0.9811831558134992
4.636156,-1.0412034395134662
4.636156,-0.9479948360495437
4.636156,-0.9498412817346343
4.636156,-0.8256843108355508
4.636156,-0.8857267346884485
4.636156,-1.090406064721046
4.636156,-0.8976477389100627
4.636156,-0.9289181588509512
4.636156,-1.0805354403382599
4.636156,-1.0111966517524504
4.636156,-1.0123043728583752
4.636156,-1.049554509581438
4.636156,-0.9924807637784839
4.636156,-0.978152633839695
4.636156,-0.9785745945589409
4.636156,-0.9109035340166594
4.636156,-1.1173833474352433
4.636156,-1.0764926556963972
4.636156,-0.9594970208287738
4.636156,-0.9293017903683167
4.636156,-1.0129621470819166
4.636156,-1.0497969696368938
4.636156,-0.923425285734595
4.636156,-1.1986876735352963
4.636156,-0.948562388209915
4.636156,-0.9514274318611315
4.636156,-1.0099854578150085
4.636156,-1.074061486033285
4.636156,-1.0655838043984973
4.636156,-0.9690307386798113
4.636156,-0.9219774178044484
4.636156,-0.9227221293170047
4.636156,-0.8404775874388732
4.636156,-1.0522047139616586
4.636156,-0.8453368441659183
4.636156,-0.9326479827978361
4.636156,-1.0607382419711209
4.636156,-1.063151160437475
4.636156,-0.9659500585351004
4.636156,-1.0175390505167656
4.636156,-0.9088246179061964
4.636156,-0.9619320270483209
4.636156,-0.9338159791998555
4.636156,-1.0188818796316454
4.636156,-0.9538332702661079
4.636156,-0.9312762769419973
4.636156,-0.7595476801446205
4.636156,-0.9173635663625574
4.636156,-1.0184495031915435
4.636156,-0.9490087020154525
4.636156,-1.007999159511794
4.636156,-0.8490495626986003
4.636156,-1.0376190378648895
4.636156,-0.9093534382430339
4.636156,-0.8572310092892444
4.636156,-1.0733186663807774
4.636156,-0.8322681727980609
4.636156,-1.1491002034790323
4.636156,-0.9818208145385324
4.636156,-0.9868602735178326
4.636156,-1.0286984518457574
4.636156,-0.9029564368494268
4.636156,-1.0724752390671133
4.636156,-0.8737174856544341
4.636156,-0.9844010273640451
4.636156,-0.94863898954844
4.636156,-1.0151384577831188
4.636156,-0.9474269568693243
4.636156,-1.0303385960242872
4.636156,-1.1180746374451414
4.636156,-0.9302786864251172
4.636156,-1.024335032048523
4.636156,-1.153681370272903
4.636156,-1.0739487790927429
4.636156,-0.879768407294294
4.636156,-1.039562190204792
4.636156,-1.1133704637557968
4.636156,-0.9323412651806677
4.636156,-1.0101880419778575
4.636156,-0.9550180975059804
4.636156,-0.9279451294085379
4.636156,-0.9713291127200827
4.636156,-1.0908102533238961
4.636156,-0.9827895585624599
4.636156,-1.0708923637191592
5.78263,-0.9435141213587055
5.78263,-1.0344232340223853
5.78263,-0.9139350982894668
5.78263,-0.9276470816339172
5.78263,-0.9698450282636819
5.78263,-0.9105111984191933
5.78263,-0.9666052312024355
5.78263,-0.9597970655318401
5.78263,-0.9940578647317975
5.78263,-0.9373945506786692
5.78263,-0.9782744199041293
5.78263,-0.9834913142864832
5.78263,-0.8980038373957757
5.78263,-1.0124729984802703
5.78263,-1.0314761978399427
5.78263,-0.9972784672201392
5.78263,-0.9588947139310754
5.78263,-0.8975508787338085
5.78263,-0.9439265356851343
5.78263,-0.9235822693706391
5.78263,-0.9328863435524305
5.78263,-0.9753032838098171
5.78263,-1.0228625240856997
5.78263,-0.8820468134210425
5.78263,-0.881806411881627
5.78263,-0.9215099596247643
5.78263,-1.00425491987627
5.78263,-0.910689023467153
5.78263,-0.8799582366981439
5.78263,-0.9865807738148856
5.78263,-1.0660658316575229
5.78263,-0.9372488249008553
5.78263,-0.9274233744818743
5.78263,-1.0003642187680466
5.78263,-0.9547225791936559
5.78263,-1.0022128783446156
5.78263,-0.8606088909421594
5.78263,-0.924545397049841
5.78263,-0.9798822419773124
5.78263,-0.9057679366757106
5.78263,-0.9510135307511915
5.78263,-0.8967990437997394
5.78263,-0.8825573269216053
5.78263,-0.9479843654428226
5.78263,-0.9450683659637199
5.78263,-0.9928831603392007
5.78263,-0.8682301611526185
5.78263,-0.9582334837097018
5.78263,-0.9511458666234
5.78263,-0.931558168721163
5.78263,-0.9730956988398307
5.78263,-1.0497012214141483
5.78263,-0.9750272639828831
5.78263,-0.8761805319011574
5.78263,-0.8553102498975484
5.78263,-1.0223040905830945
5.78263,-0.9562696069390972
5.78263,-1.0074351659673229
5.78263,-0.9420519847366602
5.78263,-0.9521455093312192
5.78263,-0.9949567801524191
5.78263,-0.9118882384937812
5.78263,-0.9121366266049591
5.78263,-1.0019029599446367
5.78263,-0.8446595895833554
5.78263,-0.9879762775027969
5.78263,-0.9465821600118454
5.78263,-0.9330482102437865
5.78263,-0.9794920165600969
5.78263,-0.8522804275338598
5.78263,-0.9077396891939724
5.78263,-0.9461483739823873
5.78263,-1.0779282627086755
5.78263,-0.8632746892263387
5.78263,-0.92859880485351
5.78263,-1.0210787025672012
5.78263,-0.914435263002854
5.78263,-0.9162037600665051
5.78263,-0.8983244561410408
5.78263,-1.0127549577278068
5.78263,-0.938351447976084
5.78263,-0.8794285195261357
5.78263,-0.9861178986389645
5.78263,-0.9179472999979137
5.78263,-0.9894374379095966
5.78263,-0.9311817184875533
5.78263,-0.9956440263572459
5.78263,-1.067025658695684
5.78263,-0.9413860732417613
5.78263,-0.9076609406740882
5.78263,-0.9260429901508302
5.78263,-0.9458972206770832
5.78263,-0.9122408327356085
5.78263,-0.9646921897461316
5.78263,-0.9511463804511772
5.78263,-0.8785828028533588
5.78263,-0.9108788579136569
5.78263,-0.946649904589802
5.78263,-0.8900204829447405
5.78263,-0.9273956514903774
7.088173999999999,-0.9245339247726732
7.088173999999999,-0.9429380044275263
7.088173999999999,-0.9512371419941276
7.088173999999999,-0.8792225551676084
7.088173999999999,-0.9864619078733847
7.088173999999999,-0.9014408192492199
7.088173999999999,-0.8052240805720906
7.088173999999999,-0.9302148401438364
7.088173999999999,-0.8806753484395942
7.088173999999999,-0.7533210356029233
7.088173999999999,-1.023279041787177
7.088173999999999,-0.9555371943509965
7.088173999999999,-0.8282651608280621
7.088173999999999,-0.8447683997832268
7.088173999999999,-0.9558989889493874
7.088173999999999,-0.8496425348100344
7.088173999999999,-0.9268530322847397
7.088173999999999,-0.9705600832911273
7.088173999999999,-0.9275994480519597
7.088173999999999,-0.9033292827903332
7.088173999999999,-0.8450860608600355
7.088173999999999,-0.8818305262558384
7.088173999999999,-0.8770102145698303
7.088173999999999,-0.9375165517683048
7.088173999999999,-0.9529194335025614
7.088173999999999,-0.9392907749768468
7.088173999999999,-0.9373700886851142
7.088173999999999,-0.8765028508830544
7.088173999999999,-0.9028740515367806
7.088173999999999,-0.905961010486186
7.088173999999999,-0.9604408814871811
7.088173999999999,-0.9731688568264111
7.088173999999999,-0.9415094799449474
7.088173999999999,-0.8981869631557139
7.088173999999999,-0.9055935365248826
7.088173999999999,-0.8683942133072629
7.088173999999999,-0.9224513351470852
7.088173999999999,-0.9388860058899854
7.088173999999999,-0.8602702051550628
7.088173999999999,-0.9401976082471688
7.088173999999999,-0.8557190046293423
7.088173999999999,-0.9228236689694251
7.088173999999999,-0.8999000579571986
7.088173999999999,-0.8714466601590695
7.088173999999999,-0.8654081150052545
7.088173999999999,-0.8738030082232471
7.088173999999999,-0.9266165257356496
7.088173999999999,-0.9182040534969004
7.088173999999999,-0.8605226056313542
7.088173999999999,-0.907190323546043
7.088173999999999,-0.9334128968979931
7.088173999999999,-0.8798150770903166
7.088173999999999,-0.9167675593918797
7.088173999999999,-0.9207987713018679
7.088173999999999,-1.0483505416426318
7.088173999999999,-0.9743067327421421
7.088173999999999,-0.8919009630009362
7.088173999999999,-0.8365889816765812
7.088173999999999,-0.9586705406912799
7.088173999999999,-0.8693852332454314
7.088173999999999,-0.860560174545926
7.088173999999999,-0.851369839915234
7.088173999999999,-0.872792633270726
7.088173999999999,-0.9171482762883882
7.088173999999999,-0.9198498756350342
7.088173999999999,-0.8344604601220462
7.088173999999999,-0.8917606197666745
7.088173999999999,-0.8136953676654077
7.088173999999999,-0.9666581912232084
7.088173999999999,-0.8505888252297485
7.088173999999999,-0.9204430523393874
7.088173999999999,-0.7993814621169396
7.088173999999999,-0.7777591924706622
7.088173999999999,-0.9686026631369893
7.088173999999999,-0.8967650108618562
7.088173999999999,-0.9111580740142377
7.088173999999999,-0.9273707822052124
7.088173999999999,-0.9405956311810861
7.088173999999999,-0.8615604157392123
7.088173999999999,-0.8826831092240502
7.088173999999999,-0.8540463598606207
7.088173999999999,-0.8566063885086822
7.088173999999999,-0.9001017592355063
7.088173999999999,-0.8250746682297179
7.088173999999999,-0.9005181697045109
7.088173999999999,-0.8883083118312274
7.088173999999999,-0.8335170126652922
7.088173999999999,-0.8337273353662659
7.088173999999999,-0.8851332038080287
7.088173999999999,-0.9191091260049489
7.088173999999999,-0.8521420889813616
7.088173999999999,-0.9389091001967934
7.088173999999999,-0.8455181642886199
7.088173999999999,-0.8333964090984683
7.088173999999999,-0.9581297549821127
7.088173999999999,-0.8382650102811231
7.088173999999999,-0.8608272499528802
7.088173999999999,-0.9618571081385874
7.088173999999999,-0.8247102706865216
7.088173999999999,-0.8949373685369334
8.5405,-0.8998203040497702
8.5405,-0.8864586173999759
8.5405,-0.8803402879067982
8.5405,-0.9330464253093047
8.5405,-0.8463785901495254
8.5405,-0.8700985600014001
8.5405,-0.8361212580634978
8.5405,-0.9302627187953516
8.5405,-0.8673221885618959
8.5405,-0.8741214053313916
8.5405,-0.8892166322605733
8.5405,-0.8589469102702662
8.5405,-0.8489014287708148
8.5405,-0.9190632130905579
8.5405,-0.8899541444434897
8.5405,-0.915939766999346
8.5405,-0.8911063461565426
8.5405,-0.8859051840684611
8.5405,-0.9530657649153471
8.5405,-0.876660661584807
8.5405,-0.9058362855467006
8.5405,-0.8434050484315871
8.5405,-0.9183842573910516
8.5405,-0.9474922845126432
8.5405,-0.8220303370485152
8.5405,-0.878280502747439
8.5405,-0.9154486325560492
8.5405,-0.861524991551181
8.5405,-0.8572544699603781
8.5405,-0.8831848868532326
8.5405,-0.9307158328246133
8.5405,-0.9168483865495697
8.5405,-0.9012374096717801
8.5405,-0.9041089293793972
8.5405,-0.8852369732643178
8.5405,-0.8507049258355812
8.5405,-0.905828290220292
8.5405,-0.9105314013715619
8.5405,-0.8586611019353007
8.5405,-0.8665813007215498
8.5405,-0.8922016333741503
8.5405,-0.8584530802657798
8.5405,-0.8683917175411513
8.5405,-0.920861767628749
8.5405,-0.8305293594551756
8.5405,-0.8874812826793401
8.5405,-0.8725414941878619
8.5405,-0.9213823365121493
8.5405,-0.9456963964058753
8.5405,-0.930415480929914
8.5405,-0.8596638559411527
8.5405,-0.939550467119165
8.5405,-0.8406527511140933
8.5405,-0.8850150670982261
8.5405,-0.874156792194819
8.5405,-0.8294752028289378
8.5405,-0.9217924848536194
8.5405,-0.9527916991088877
8.5405,-0.8857542401792882
8.5405,-0.9683305870103099
8.5405,-0.8659970848454566
8.5405,-0.9381923420954259
8.5405,-0.8124316716010339
8.5405,-0.7852390614090395
8.5405,-0.9409907164587196
8.5405,-0.8184732705051303
8.5405,-0.9485696432405182
8.5405,-0.926031941546611
8.5405,-0.8972969737128125
8.5405,-0.9244797566720904
8.5405,-0.9478765641342669
8.5405,-0.8221335200886463
8.5405,-0.8718564288015973
8.5405,-0.8941818634709087
8.5405,-0.8653774498173027
8.5405,-0.9203068626267288
8.5405,-0.8783325209094288
8.5405,-0.8786431894122068
8.5405,-0.8960259506036757
8.5405,-0.8694498279793696
8.5405,-0.9109596577722595
8.5405,-0.9157784869929818
8.5405,-0.8192261875609333
8.5405,-0.9349397954703591
8.5405,-0.8751217286889696
8.5405,-0.8923078570521251
8.5405,-0.9916520954869195
8.5405,-0.8590082717948386
8.5405,-0.9265878484383534
8.5405,-0.844289306390128
8.5405,-0.8776670936324872
8.5405,-0.9100923916346475
8.5405,-0.8901558336955971
8.5405,-0.8592382921479356
8.5405,-0.9310486555758057
8.5405,-0.8583522069162679
8.5405,-0.7955714116223905
8.5405,-0.9508816529416732
8.5405,-0.9111885965419763
8.5405,-0.878545311477072
10.138968,-0.888070503631646
10.138968,-0.8065053098509467
10.138968,-0.8503183241666636
10.138968,-0.8267063760578497
10.138968,-0.8090198706399602
10.138968,-0.8383048227932702
10.138968,-0.8110678667808906
10.138968,-0.7856769240460162
10.138968,-0.8464524335758663
10.138968,-0.89829835247343
10.138968,-0.8443640481433524
10.138968,-0.8154024710340785
10.138968,-0.8649881279522299
10.138968,-0.881902232521462
10.138968,-0.8714673971992591
10.138968,-0.8870991025492484
10.138968,-0.8131950070395201
10.138968,-0.9112868358322965
10.138968,-0.8216230952363962
10.138968,-0.8177279571091743
10.138968,-0.8299665897014478
10.138968,-0.8971426317412534
10.138968,-0.8505688946714512
10.138968,-0.9085967598795365
10.138968,-0.8821376155155196
10.138968,-0.9034845814876301
10.138968,-0.8752201737602266
10.138968,-0.9169878804046961
10.138968,-0.8485057087058729
10.138968,-0.9493968363067047
10.138968,-0.9632936785282314
10.138968,-0.8583739737119984
10.138968,-0.8441205749522728
10.138968,-0.8555508633517787
10.138968,-0.8048385055027031
10.138968,-0.8114606112318671
10.138968,-0.8209899800937694
10.138968,-0.8592181543294626
10.138968,-0.8736733680360395
10.138968,-0.8744602930448755
10.138968,-0.8258548412114408
10.138968,-0.8320304478588552
10.138968,-0.7702653232764266
10.138968,-0.8663886221305693
10.138968,-0.9133750561927535
10.138968,-0.8583921510688313
10.138968,-0.9066202031741489
10.138968,-0.8789362150970599
10.138968,-0.883986414812001
10.138968,-0.8566138499970468
10.138968,-0.8465470600558976
10.138968,-0.8475740465069642
10.138968,-0.9026247519397861
10.138968,-0.8068250179523332
10.138968,-0.8475484063773477
10.138968,-0.8909111089169132
10.138968,-0.8596702023948375
10.138968,-0.8057913363114741
10.138968,-0.8328981101144707
10.138968,-0.8459871551291059
10.138968,-0.876300647306434
10.138968,-0.7895414554036978
10.138968,-0.9139924769833416
10.138968,-0.8758698788560044
10.138968,-0.8494091206184872
10.138968,-0.8323987966897883
10.138968,-0.818427717820178
10.138968,-0.8235066881699286
10.138968,-0.8436022763769028
10.138968,-0.9045253046849744
10.138968,-0.8884706655397695
10.138968,-0.8379678879746622
10.138968,-0.9227579446215042
10.138968,-0.8233594770345279
10.138968,-0.8125341495535369
10.138968,-0.8241326150663812
10.138968,-0.8162804164363421
10.138968,-0.9043290023096711
10.138968,-0.8353831564575049
10.138968,-0.9062921790410843
10.138968,-0.8574724358178342
10.138968,-0.8882924371288965
10.138968,-0.8605342216207532
10.138968,-0.9057272300201766
10.138968,-0.8745609010223653
10.138968,-0.8359095730097157
10.138968,-0.900520199274521
10.138968,-0.8910172557371494
10.138968,-0.7931765419165037
10.138968,-0.8434321555935956
10.138968,-0.810663024864176
10.138968,-0.907070352179839
10.138968,-0.8583412106934913
10.138968,-0.9313370807185681
10.138968,-0.9279601267998615
10.138968,-0.8471785682219327
10.138968,-0.8778009366896989
10.138968,-0.8520380620553156
10.138968,-0.8980048570152368
10.138968,-0.8736666988588324
11.889026000000001,-0.7903171316648598
11.889026000000001,-0.8087416102169137
11.889026000000001,-0.8079901933628136
11.889026000000001,-0.8345004422486687
11.889026000000001,-0.8646895860944992
11.889026000000001,-0.8716331674580362
11.889026000000001,-0.8407394799931877
11.889026000000001,-0.8863158673548375
11.889026000000001,-0.8203513106300316
11.889026000000001,-0.8515279425041689
11.889026000000001,-0.841145270391731
11.889026000000001,-0.827238739669453
11.889026000000001,-0.8757954235787034
11.889026000000001,-0.8117596945004157
11.889026000000001,-0.811656667672031
11.889026000000001,-0.8841096382619935
11.889026000000001,-0.8505641190940506
11.889026000000001,-0.9039595540711801
11.889026000000001,-0.8048827054342199
11.889026000000001,-0.866284436376469
11.889026000000001,-0.8082902419723412
11.889026000000001,-0.8847858186661933
11.889026000000001,-0.8417819003884826
11.889026000000001,-0.8535045850143697
11.889026000000001,-0.9280589001827623
11.889026000000001,-0.8684637306416224
11.889026000000001,-0.8762595276644022
11.889026000000001,-0.8505056600903653
11.889026000000001,-0.8531374922439312
11.889026000000001,-0.9112883190367753
11.889026000000001,-0.8441385232239621
11.889026000000001,-0.8340159716034755
11.889026000000001,-0.8806669167118865
11.889026000000001,-0.837884845447348
11.889026000000001,-0.8620750561866988
11.889026000000001,-0.9408661875679166
11.889026000000001,-0.8752760080178162
11.889026000000001,-0.8493412581018637
11.889026000000001,-0.8997209691822912
11.889026000000001,-0.8460265132609911
11.889026000000001,-0.8392968030627408
11.889026000000001,-0.8910212040537601
11.889026000000001,-0.8086277227042609
11.889026000000001,-0.8504729180134292
11.889026000000001,-0.8684668890725757
11.889026000000001,-0.8654293338705324
11.889026000000001,-0.8568869957428735
11.889026000000001,-0.8836139531311723
11.889026000000001,-0.8810140178218605
11.889026000000001,-0.8783861282312971
11.889026000000001,-0.8775160475718166
11.889026000000001,-0.8800421203849266
11.889026000000001,-0.8320287128283773
11.889026000000001,-0.9017262678087603
11.889026000000001,-0.8524727879437993
11.889026000000001,-0.8532045085898156
11.889026000000001,-0.8386948653920138
11.889026000000001,-0.8587207160731147
11.889026000000001,-0.8341414011962914
11.889026000000001,-0.8079446074286715
11.889026000000001,-0.8808606269426975
11.889026000000001,-0.8222101808103296
11.889026000000001,-0.8035681611739569
11.889026000000001,-0.8200477768551366
11.889026000000001,-0.8087936338680977
11.889026000000001,-0.7950791513955389
11.889026000000001,-0.8611858182350253
11.889026000000001,-0.8647718378572645
11.889026000000001,-0.8423272396143472
11.889026000000001,-0.8634318492791392
11.889026000000001,-0.7985307775691792
11.889026000000001,-0.8279510181219829
11.889026000000001,-0.8103510458845978
11.889026000000001,-0.8428989372776511
11.889026000000001,-0.8785670507420028
11.889026000000001,-0.84010535344665
