mean_wind_penetration,cate
5.490037999999999,-0.9222900326836386
5.490037999999999,-0.9392555708977094
5.490037999999999,-0.9264772345658727
5.490037999999999,-0.9510494082882105
5.490037999999999,-1.1038664299308707
5.490037999999999,-1.0707718435799105
5.490037999999999,-0.7628922317349196
5.490037999999999,-1.060106034926588
5.490037999999999,-0.841025029499626
6.24605,-0.835054082938237
6.24605,-0.8082985184330961
6.24605,-0.9901794496733667
6.24605,-0.8545019330921463
6.24605,-0.988146715776033
6.24605,-0.9301352572709136
6.24605,-0.8171106567109225
6.24605,-0.8738393729209641
6.24605,-0.9150053835093535
6.24605,-0.7239240283184278
6.24605,-0.8841408824723802
6.24605,-1.0676815805227493
6.24605,-0.8939366011037679
6.24605,-0.9077321103358219
6.24605,-0.9427698666273284
6.24605,-0.8690273999073723
6.24605,-0.8600349182075738
6.24605,-0.8538844816188379
6.24605,-0.9080263671409896
6.24605,-0.9163752588503565
6.24605,-0.951277951257152
6.24605,-0.8803587265552002
6.24605,-0.8837571661783065
6.24605,-0.9335205498327462
6.24605,-0.8073831344051138
6.24605,-0.9107903279673959
6.24605,-0.8425557162502022
6.24605,-0.8601560977770439
6.24605,-0.936610236303197
6.24605,-0.7951271980103598
6.24605,-0.9193026070718378
6.24605,-0.7191006407220408
6.24605,-0.9120266166860703
6.24605,-0.9615748505181559
6.24605,-0.9018192736076563
6.24605,-0.9684890929623997
6.24605,-0.8387213271447047
6.24605,-0.8026685564207134
6.24605,-0.8898480069780791
6.24605,-0.9755914499042927
6.24605,-0.936452917365435
6.24605,-0.9143198844807633
6.24605,-0.9667933075622434
6.24605,-1.0154911053818352
6.24605,-0.9232785394898603
6.24605,-0.8144248115513751
6.24605,-0.9613526502272247
6.24605,-0.8923823934403239
6.24605,-0.799907451705526
6.24605,-0.987368243210444
6.24605,-0.9013681425150187
6.24605,-0.8116308998265883
6.24605,-0.8583047356322718
6.24605,-0.8227102001237888
6.24605,-0.9239190980411519
6.24605,-0.7918659425423156
6.24605,-0.9599296581616809
6.24605,-0.9765965490599001
6.24605,-0.8741386068674393
6.24605,-0.9184749873889296
6.24605,-0.9792108814414828
6.24605,-0.8974796593388412
6.24605,-0.7589073760217745
6.24605,-0.942967881529254
6.24605,-0.9195649980197329
6.24605,-1.043251279143338
6.24605,-0.9155686757582504
6.24605,-0.8631080303351523
6.24605,-0.960297380058276
6.24605,-0.9044695010459258
6.24605,-0.8008676892789466
6.24605,-0.8357305056702453
6.24605,-0.8056970573101045
6.24605,-0.8272672497270326
6.24605,-0.9755325787326974
6.24605,-0.9875277132163981
6.24605,-0.8487272296831778
6.24605,-0.716731323302037
6.24605,-0.8920343706125569
6.24605,-0.8725183213373067
6.24605,-0.8964829574379072
6.24605,-0.8602838991309465
6.24605,-0.9752825203140449
6.24605,-0.8437639068923053
6.24605,-1.0640217293970429
6.24605,-0.9212193944985829
6.24605,-1.004849140889535
6.24605,-0.911853439766883
6.24605,-0.8969219454607525
6.24605,-0.8848333824721131
6.24605,-0.9401754463231448
6.24605,-0.8915102807731179
6.24605,-0.883210386549816
6.24605,-1.006990729464735
6.24605,-0.7824221989948443
6.24605,-0.9108486841582027
6.24605,-0.8402299192545474
6.24605,-0.8279545111529115
6.24605,-0.8982950635858423
6.24605,-0.665611549638699
6.94295,-0.854562077675243
6.94295,-0.8330318859323058
6.94295,-0.7524552800874496
6.94295,-0.7244558819276838
6.94295,-0.7515703416708682
6.94295,-0.8771112144941632
6.94295,-0.7751017578733892
6.94295,-0.6338160497631946
6.94295,-0.7956948589401918
6.94295,-0.8712560128066241
6.94295,-0.7554509828839214
6.94295,-0.7314775272117223
6.94295,-0.7918486783407791
6.94295,-0.8374360352990139
6.94295,-0.7690367838236734
6.94295,-0.8310245508478523
6.94295,-0.6150672483530165
6.94295,-0.8027662289277872
6.94295,-0.6057385538817841
6.94295,-0.8091974287735454
6.94295,-0.8280244611569061
6.94295,-0.8107352669587167
6.94295,-0.6126248702700362
6.94295,-0.838467598840115
6.94295,-0.8676409492617745
6.94295,-0.8291307731539702
6.94295,-0.78218440001803
6.94295,-0.8772220455212569
6.94295,-0.6289281275367414
6.94295,-0.8416366036561931
6.94295,-0.6884705165681996
6.94295,-0.776615360249102
6.94295,-0.7175274076689637
6.94295,-0.8113483885532167
6.94295,-0.8063541541626813
6.94295,-0.857015557372431
6.94295,-0.7377067402635642
6.94295,-0.8713104411189987
6.94295,-0.8579498273607642
6.94295,-0.8399325767423542
6.94295,-0.735574878559392
6.94295,-0.812702178149681
6.94295,-0.7997393474581824
6.94295,-0.7328337366441282
6.94295,-0.791637812079775
6.94295,-0.7776257227723125
6.94295,-0.8419541321836924
6.94295,-0.7636927782502535
6.94295,-0.7234067986028522
6.94295,-0.9285410934412652
6.94295,-0.7839193102211566
6.94295,-0.7675040081990098
6.94295,-0.7155038965390749
6.94295,-0.7739808778078441
6.94295,-0.5779339638376052
6.94295,-0.7767607150937136
6.94295,-0.7894570602985443
6.94295,-0.7790342783863311
6.94295,-0.7482694302930669
6.94295,-0.7586877623605945
6.94295,-0.783249019828909
6.94295,-0.7392981237943644
6.94295,-0.8073157971262661
6.94295,-0.8354958542727844
6.94295,-0.8022762004245553
6.94295,-0.7636343918350174
6.94295,-0.6976846569402132
6.94295,-0.7500514549737769
6.94295,-0.8991789857870237
6.94295,-0.6712921880082795
6.94295,-0.8418736435014812
6.94295,-0.9930767528702283
6.94295,-0.7485634069429487
6.94295,-0.6956487042517139
6.94295,-0.5952850145608288
6.94295,-0.8064011980074256
6.94295,-0.9731944079104384
6.94295,-0.8886829960130457
6.94295,-0.8133271514862428
6.94295,-0.7573502194819188
6.94295,-0.6593043626069864
6.94295,-0.6511395075279633
6.94295,-0.7947378827572408
6.94295,-0.7475676019471114
6.94295,-0.8328930675528837
6.94295,-0.8384780730930932
6.94295,-0.6436053751744302
6.94295,-0.734686743478403
6.94295,-0.7842101983133691
6.94295,-0.7633781059855296
6.94295,-0.8411382504542675
6.94295,-0.8494731050324308
6.94295,-0.63216424546383
6.94295,-0.8670682907810034
6.94295,-0.779959730056285
6.94295,-0.6648855911086865
6.94295,-0.6173824855879179
6.94295,-0.7228598835255231
6.94295,-0.7696288298166516
6.94295,-0.7162762501427009
7.620655999999999,-0.6752251803009044
7.620655999999999,-0.7774037277063353
7.620655999999999,-0.6894784861362587
7.620655999999999,-0.7265781739978052
7.620655999999999,-0.7399524747947415
7.620655999999999,-0.50798968650453
7.620655999999999,-0.7860657847125159
7.620655999999999,-0.9056618341362128
7.620655999999999,-0.584095159616236
7.620655999999999,-0.7217590081669959
7.620655999999999,-0.8478866127064374
7.620655999999999,-0.8239164487792755
7.620655999999999,-0.6259137468253374
7.620655999999999,-0.6407223226453438
7.620655999999999,-0.8422513605489536
7.620655999999999,-0.7541406153780923
7.620655999999999,-0.6247655157667018
7.620655999999999,-0.7640233160838968
7.620655999999999,-0.681248252085798
7.620655999999999,-0.7192566332847448
7.620655999999999,-0.7864414208395809
7.620655999999999,-0.7807892794825506
7.620655999999999,-0.7548061969825605
7.620655999999999,-0.6330178585733252
7.620655999999999,-0.7451990140278606
7.620655999999999,-0.7086607380169805
7.620655999999999,-0.6971351781500443
7.620655999999999,-0.7420783508966123
7.620655999999999,-0.6749563872521579
7.620655999999999,-0.7060288250428548
7.620655999999999,-0.6485773229927998
7.620655999999999,-0.7146199799892273
7.620655999999999,-0.711185870089811
7.620655999999999,-0.7470944504195314
7.620655999999999,-0.7802313534718635
7.620655999999999,-0.6166313060936759
7.620655999999999,-0.6548169582144374
7.620655999999999,-0.6107814874347157
7.620655999999999,-0.7536412809055708
7.620655999999999,-0.7224667131661983
7.620655999999999,-0.698438491346467
7.620655999999999,-0.6560186104362953
7.620655999999999,-0.684989781978828
7.620655999999999,-0.5959709828206653
7.620655999999999,-0.7522348078259621
7.620655999999999,-0.6500226877412105
7.620655999999999,-0.7417953804179573
7.620655999999999,-0.7835326202531843
7.620655999999999,-0.6269254133193164
7.620655999999999,-0.6186529517762946
7.620655999999999,-0.8220317466644833
7.620655999999999,-0.6082682581573434
7.620655999999999,-0.6471856312945546
7.620655999999999,-0.7979451345053284
7.620655999999999,-0.7190092467929959
7.620655999999999,-0.6239086781859638
7.620655999999999,-0.6623023101934391
7.620655999999999,-0.7150138493325132
7.620655999999999,-0.8006870923530711
7.620655999999999,-0.6573976138204453
7.620655999999999,-0.7017014985431358
7.620655999999999,-0.6612630638697604
7.620655999999999,-0.6423330556508822
7.620655999999999,-0.6773523968784569
7.620655999999999,-0.6368962236687966
7.620655999999999,-0.6453452697539904
7.620655999999999,-0.6524267659898453
7.620655999999999,-0.7572716226005417
7.620655999999999,-0.7238696938960091
7.620655999999999,-0.8138698045717735
7.620655999999999,-0.7009376692726937
7.620655999999999,-0.6418991006816838
7.620655999999999,-0.6999819724187738
7.620655999999999,-0.6700595755369583
7.620655999999999,-0.7089103265924782
7.620655999999999,-0.8201937605805883
7.620655999999999,-0.8110693360015095
7.620655999999999,-0.7136931622897987
7.620655999999999,-0.46036830844620336
7.620655999999999,-0.7523202043829345
7.620655999999999,-0.7087101438012706
7.620655999999999,-0.7015029457458651
7.620655999999999,-0.57807969723035
7.620655999999999,-0.6920266098073149
7.620655999999999,-0.6235104996026727
7.620655999999999,-0.7196405258774851
7.620655999999999,-0.8133927257728039
7.620655999999999,-0.6282147089897027
7.620655999999999,-0.8354294522696697
7.620655999999999,-0.8237482361464433
7.620655999999999,-0.7107805782890507
7.620655999999999,-0.8052607619774899
7.620655999999999,-0.7190552609180687
7.620655999999999,-0.7526160568324352
7.620655999999999,-0.7650663454179767
7.620655999999999,-0.6257739097414815
7.620655999999999,-0.6960185623157173
7.620655999999999,-0.6751853068976406
7.620655999999999,-0.6736921160517838
7.620655999999999,-0.7132319280937751
8.300676000000001,-0.7734098145590003
8.300676000000001,-0.6558646126273883
8.300676000000001,-0.8507451892741298
8.300676000000001,-0.7812294955940005
8.300676000000001,-0.682576956583549
8.300676000000001,-0.6643745479609566
8.300676000000001,-0.74511035633923
8.300676000000001,-0.5698670404778957
8.300676000000001,-0.7280288850447342
8.300676000000001,-0.7298936620024271
8.300676000000001,-0.7854707621373022
8.300676000000001,-0.6747131275020106
8.300676000000001,-0.8054237097560047
8.300676000000001,-0.7741574201229998
8.300676000000001,-0.7669529490437625
8.300676000000001,-0.8463376830051457
8.300676000000001,-0.7327399878749105
8.300676000000001,-0.6450137156402327
8.300676000000001,-0.8200866603001981
8.300676000000001,-0.7075835691259059
8.300676000000001,-0.749964235848409
8.300676000000001,-0.7626597865717636
8.300676000000001,-0.8459932888852227
8.300676000000001,-0.707332888969417
8.300676000000001,-0.8166985033666092
8.300676000000001,-0.854981176262711
8.300676000000001,-0.7375720770268778
8.300676000000001,-0.8190049190972886
8.300676000000001,-0.6710719474747903
8.300676000000001,-0.7677128913460574
8.300676000000001,-0.747511283862602
8.300676000000001,-0.7224933776585335
8.300676000000001,-0.6554748946646121
8.300676000000001,-0.6290335134461013
8.300676000000001,-0.6939429072006925
8.300676000000001,-0.6835281728531922
8.300676000000001,-0.8111734576905317
8.300676000000001,-0.6469390863850648
8.300676000000001,-0.6700237978405829
8.300676000000001,-0.8626187906379894
8.300676000000001,-0.8077853642928906
8.300676000000001,-0.703261343069336
8.300676000000001,-0.7740846094142804
8.300676000000001,-0.7800058222374803
8.300676000000001,-0.7523950991778349
8.300676000000001,-0.8261653306575214
8.300676000000001,-0.8665471364299254
8.300676000000001,-0.6328252781145093
8.300676000000001,-0.7375462513133232
8.300676000000001,-0.8257972273925852
8.300676000000001,-0.8178014576125481
8.300676000000001,-0.6757260391431268
8.300676000000001,-0.7164010584596096
8.300676000000001,-0.7695997202951901
8.300676000000001,-0.802776371738086
8.300676000000001,-0.7998871644159509
8.300676000000001,-0.8962487234724034
8.300676000000001,-0.7833842548317227
8.300676000000001,-0.7181246194122755
8.300676000000001,-0.7635868330337576
8.300676000000001,-0.7590560416794004
8.300676000000001,-0.7472829643485857
8.300676000000001,-0.5804079033592836
8.300676000000001,-0.8163093111171604
8.300676000000001,-0.7198757526826755
8.300676000000001,-0.6615016481535899
8.300676000000001,-0.6572253002755358
8.300676000000001,-0.6789705418288436
8.300676000000001,-0.8169943766588543
8.300676000000001,-0.8192700721688023
8.300676000000001,-0.8131354248167554
8.300676000000001,-0.6281664809705026
8.300676000000001,-0.6577540014346088
8.300676000000001,-0.7797319274374792
8.300676000000001,-0.7707466708572658
8.300676000000001,-0.6959651170834851
8.300676000000001,-0.7537777130798708
8.300676000000001,-0.7421863861349596
8.300676000000001,-0.8195411766235167
8.300676000000001,-0.6639707813492776
8.300676000000001,-0.7779286660731242
8.300676000000001,-0.7134288841299714
8.300676000000001,-0.7970235551051565
8.300676000000001,-0.7293210044716961
8.300676000000001,-0.735936732651521
8.300676000000001,-0.8687295134048993
8.300676000000001,-0.8707248017296514
8.300676000000001,-0.7069415418355092
8.300676000000001,-0.7909192981750532
8.300676000000001,-0.6674048957046533
8.300676000000001,-0.8286924208127552
8.300676000000001,-0.7278417840199534
8.300676000000001,-0.7851630224836663
8.300676000000001,-0.7614336094836688
8.300676000000001,-0.6466860138849011
8.300676000000001,-0.8475841442162272
8.300676000000001,-0.7118701876979758
8.300676000000001,-0.6532053394333031
8.300676000000001,-0.6608143726447694
8.300676000000001,-0.7382097157392679
8.997848000000001,-0.7088812072001196
8.997848000000001,-0.7850853027443738
8.997848000000001,-0.634224779274848
8.997848000000001,-0.7602972431414535
8.997848000000001,-0.7587823604461019
8.997848000000001,-0.7614842276664266
8.997848000000001,-0.8058996271143852
8.997848000000001,-0.7705110116242272
8.997848000000001,-0.6742564374600768
8.997848000000001,-0.6689282350346217
8.997848000000001,-0.6724132086501269
8.997848000000001,-0.6539137073365981
8.997848000000001,-0.7551370890184977
8.997848000000001,-0.7502044727391082
8.997848000000001,-0.7161684740215767
8.997848000000001,-0.7901169242996263
8.997848000000001,-0.7352749025569667
8.997848000000001,-0.6085359007091561
8.997848000000001,-0.8112947671233895
8.997848000000001,-0.7814949473175046
8.997848000000001,-0.8037684123101358
8.997848000000001,-0.654253091066912
8.997848000000001,-0.768059371528474
8.997848000000001,-0.7817306975409438
8.997848000000001,-0.7515812446407582
8.997848000000001,-0.7710314697233198
8.997848000000001,-0.7600468940756748
8.997848000000001,-0.6480591260214615
8.997848000000001,-0.6267128763736934
8.997848000000001,-0.8125594771959849
8.997848000000001,-0.705915378982344
8.997848000000001,-0.6878675372388101
8.997848000000001,-0.7710762605776353
8.997848000000001,-0.7114493542405074
8.997848000000001,-0.718369710195179
8.997848000000001,-0.6772958643962996
8.997848000000001,-0.8459569643831976
8.997848000000001,-0.7380710160108054
8.997848000000001,-0.775110833002833
8.997848000000001,-0.5869278545663305
8.997848000000001,-0.6831770696455506
8.997848000000001,-0.7077451557389579
8.997848000000001,-0.7086529747363886
8.997848000000001,-0.6854762547078312
8.997848000000001,-0.8242721453882644
8.997848000000001,-0.6870318741096532
8.997848000000001,-0.7781488276389236
8.997848000000001,-0.6761879566805605
8.997848000000001,-0.6768522063923741
8.997848000000001,-0.7115434145307363
8.997848000000001,-0.7420616067176505
8.997848000000001,-0.8696430597462036
8.997848000000001,-0.7425842038252762
8.997848000000001,-0.7143038119735664
8.997848000000001,-0.7745782655002142
8.997848000000001,-0.7041389976912985
8.997848000000001,-0.7169297109831986
8.997848000000001,-0.7758458938204548
8.997848000000001,-0.795412735963873
8.997848000000001,-0.838477755348471
8.997848000000001,-0.5653366398044134
8.997848000000001,-0.8048321583301865
8.997848000000001,-0.6722811603657556
8.997848000000001,-0.650653742459113
8.997848000000001,-0.8311298618970011
8.997848000000001,-0.7356780554489531
8.997848000000001,-0.7811693072054472
8.997848000000001,-0.7272420817236714
8.997848000000001,-0.8503915962394115
8.997848000000001,-0.7589153802532296
8.997848000000001,-0.6470059970013541
8.997848000000001,-0.7432707097250874
8.997848000000001,-0.7288499147642955
8.997848000000001,-0.7350074011727409
8.997848000000001,-0.634284765363553
8.997848000000001,-0.7389184687210661
8.997848000000001,-0.6766920435493746
8.997848000000001,-0.7166129213531198
8.997848000000001,-0.8457902920276541
8.997848000000001,-0.6626861087345185
8.997848000000001,-0.7419027367544198
8.997848000000001,-0.6099481091819111
8.997848000000001,-0.7692982119686715
8.997848000000001,-0.8802864754030676
8.997848000000001,-0.7578352164264613
8.997848000000001,-0.7964781684130309
8.997848000000001,-0.7720629250438473
8.997848000000001,-0.7223541424723973
8.997848000000001,-0.7797193477424961
8.997848000000001,-0.7859267387566459
8.997848000000001,-0.7426445179255096
8.997848000000001,-0.7974299263246158
8.997848000000001,-0.6753249651673663
8.997848000000001,-0.8143477608132446
8.997848000000001,-0.817798198963563
8.997848000000001,-0.7843484710848742
8.997848000000001,-0.730483148932058
8.997848000000001,-0.7375652792947065
8.997848000000001,-0.8071665005779702
8.997848000000001,-0.8759602740712816
9.714872,-0.8100800691581276
9.714872,-0.7050284013472358
9.714872,-0.7944330690115147
9.714872,-0.7421266082032982
9.714872,-0.7818831293558484
9.714872,-0.6761770152721448
9.714872,-0.8304503918221765
9.714872,-0.8234578436712846
9.714872,-0.630111274264943
9.714872,-0.7736092493522981
9.714872,-0.7569359748993942
9.714872,-0.7294576665678352
9.714872,-0.796482711771288
9.714872,-0.7864016654386482
9.714872,-0.7290076493785856
9.714872,-0.7246308410220489
9.714872,-0.7653576209176731
9.714872,-0.8596827670659518
9.714872,-0.7588193134396772
9.714872,-0.7429004352113959
9.714872,-0.7420350095581266
9.714872,-0.7302553572889986
9.714872,-0.7266547351964426
9.714872,-0.7306635289753698
9.714872,-0.708125664934091
9.714872,-0.6996574606369981
9.714872,-0.8347717040558521
9.714872,-0.7637669598366541
9.714872,-0.7904419002122138
9.714872,-0.7929709628401785
9.714872,-0.7407531954517864
9.714872,-0.8091475760925414
9.714872,-0.7202453096535637
9.714872,-0.7346820628408589
9.714872,-0.741645483475231
9.714872,-0.7583459669342749
9.714872,-0.7878108496219557
9.714872,-0.7273370095932552
9.714872,-0.8007207666763172
9.714872,-0.7759964258935534
9.714872,-0.7125735346537979
9.714872,-0.7469668858932547
9.714872,-0.8064391776013942
9.714872,-0.8354688512436549
9.714872,-0.7277266686851155
9.714872,-0.8064423899074525
9.714872,-0.7751714987687991
9.714872,-0.7906986478416329
9.714872,-0.7084847500311379
9.714872,-0.7717605512018768
9.714872,-0.712531558065099
9.714872,-0.7160452339324372
9.714872,-0.6530172780540245
9.714872,-0.766424240284865
9.714872,-0.7221143546075958
9.714872,-0.7760009849663209
9.714872,-0.7561501888827699
9.714872,-0.6333468549915883
9.714872,-0.7909661100821106
9.714872,-0.7394190662086778
9.714872,-0.6836695777493832
9.714872,-0.7395097195361857
9.714872,-0.827313312612367
9.714872,-0.6464432674219852
9.714872,-0.7467107128580774
9.714872,-0.7672643687214359
9.714872,-0.7555797670844223
9.714872,-0.7736367675117293
9.714872,-0.7810511735605165
9.714872,-0.7265203643538289
9.714872,-0.7210460789039925
9.714872,-0.7714550140938979
9.714872,-0.8723131173630262
9.714872,-0.7575459207963638
9.714872,-0.7818146477080296
9.714872,-0.7547131537212655
9.714872,-0.8222637301870838
9.714872,-0.7489334675410293
9.714872,-0.6273086189353113
9.714872,-0.8694428317905702
9.714872,-0.7824016619722204
9.714872,-0.6917852131916175
9.714872,-0.8230127022263136
9.714872,-0.7106505140734547
9.714872,-0.7464662897759745
9.714872,-0.698131240585287
9.714872,-0.6996942529902785
9.714872,-0.7885948509451342
9.714872,-0.8498894745210955
9.714872,-0.7095941096126868
9.714872,-0.8088511592451986
9.714872,-0.7038122801350047
9.714872,-0.7899461620997358
9.714872,-0.6579192988007304
9.714872,-0.760878201807412
9.714872,-0.7726737841963452
9.714872,-0.7631461419727249
9.714872,-0.7424596474489384
9.714872,-0.7969208983884464
9.714872,-0.7942367783141061
10.454222,-0.7789167842403337
10.454222,-0.6986336149591698
10.454222,-0.6141142254282751
10.454222,-0.720783174206411
10.454222,-0.5743691523429829
10.454222,-0.6965994467192269
10.454222,-0.7401432771741363
10.454222,-0.6752948313779791
10.454222,-0.7070875255913309
10.454222,-0.699085438950857
10.454222,-0.7781733900565675
10.454222,-0.5839153363627394
10.454222,-0.7814430078034538
10.454222,-0.6972324193978764
10.454222,-0.6606755087357115
10.454222,-0.6999840891279138
10.454222,-0.6253001313985236
10.454222,-0.7349870433199369
10.454222,-0.6414860932404614
10.454222,-0.6444908920383303
10.454222,-0.6407742192107236
10.454222,-0.6865229541319233
10.454222,-0.6916374721484343
10.454222,-0.7867096583836816
10.454222,-0.7261018511406675
10.454222,-0.6369988237844615
10.454222,-0.7232723874401393
10.454222,-0.81231551066187
10.454222,-0.6478478166701434
10.454222,-0.7187057765003237
10.454222,-0.7685561955571654
10.454222,-0.6401173889506702
10.454222,-0.61314666499249
10.454222,-0.7273624634319155
10.454222,-0.6916195568105332
10.454222,-0.7303901642385573
10.454222,-0.7742679439983275
10.454222,-0.7288044827059488
10.454222,-0.6932079188976084
10.454222,-0.7266628835502114
10.454222,-0.6606070389692594
10.454222,-0.7388498638800637
10.454222,-0.7369793818951293
10.454222,-0.7442332029161018
10.454222,-0.7655310039598775
10.454222,-0.7137903686898205
10.454222,-0.7242443771687628
10.454222,-0.7946441404672457
10.454222,-0.6740379040198184
10.454222,-0.7140559802409264
10.454222,-0.6766309731024567
10.454222,-0.735277145020361
10.454222,-0.7476150174700973
10.454222,-0.6526703218752146
10.454222,-0.7169787008944811
10.454222,-0.6012924983907431
10.454222,-0.6392282990886752
10.454222,-0.7319684978598784
10.454222,-0.6543764134050364
10.454222,-0.6560308739283063
10.454222,-0.6254828941947842
10.454222,-0.7300264536791983
10.454222,-0.6822304020553138
10.454222,-0.7253438385037341
10.454222,-0.6748765331197876
10.454222,-0.6933260243372369
10.454222,-0.7317141546235097
10.454222,-0.7649093355858587
10.454222,-0.6800543703174626
10.454222,-0.787942158329299
10.454222,-0.7029221067364778
10.454222,-0.7170643478077247
10.454222,-0.7521464860351349
10.454222,-0.6605063675919707
10.454222,-0.7616550205684055
10.454222,-0.6683823046929748
10.454222,-0.6892997810145616
10.454222,-0.7605482697128882
10.454222,-0.7092681035980327
10.454222,-0.7217446907309644
10.454222,-0.7782476990523494
10.454222,-0.6768717114270933
10.454222,-0.6591514414409687
10.454222,-0.6590475866673148
10.454222,-0.7914490483465341
10.454222,-0.7055201403074124
10.454222,-0.7411657928631668
10.454222,-0.6528139580391834
10.454222,-0.7392985111736472
10.454222,-0.6039069856506513
10.454222,-0.7974069842548116
10.454222,-0.5995402300630062
10.454222,-0.6761109446417334
10.454222,-0.7628164381730611
10.454222,-0.7442850613276664
10.454222,-0.6757229243198287
10.454222,-0.7556889564150369
10.454222,-0.7869622774989232
10.454222,-0.6419028301639126
10.454222,-0.7794022511766545
11.218344,-0.6736174771974348
11.218344,-0.6877386059145612
11.218344,-0.671373408682484
11.218344,-0.6028027590361836
11.218344,-0.6516047235566295
11.218344,-0.6586590132641209
11.218344,-0.7188033062199266
11.218344,-0.7134638497647765
11.218344,-0.5783792791505304
11.218344,-0.7330876540234497
11.218344,-0.7262403147463573
11.218344,-0.6849771181762155
11.218344,-0.6544463744408697
11.218344,-0.7032848994023716
11.218344,-0.7603010854147543
11.218344,-0.6539220652659741
11.218344,-0.6931980185088915
11.218344,-0.6496420815107586
11.218344,-0.6659708019976202
11.218344,-0.6512225596400169
11.218344,-0.5947619700796064
11.218344,-0.6627540418551682
11.218344,-0.7663284576081759
11.218344,-0.7627331712719471
11.218344,-0.6676745657664196
11.218344,-0.6326881838308738
11.218344,-0.7293711628356487
11.218344,-0.7034038028651932
11.218344,-0.7424087298057462
11.218344,-0.6495387310925006
11.218344,-0.6044311970075548
11.218344,-0.6485540906975692
11.218344,-0.659838015625649
11.218344,-0.6357126523998315
11.218344,-0.7190601452429514
11.218344,-0.6339574115695253
11.218344,-0.6832330688934574
11.218344,-0.6757154147095015
11.218344,-0.7147083598653281
11.218344,-0.6488226020259176
11.218344,-0.7562304988522575
11.218344,-0.7357266278169186
11.218344,-0.7411058385733175
11.218344,-0.6472865073041516
11.218344,-0.7133155447212859
11.218344,-0.707766831619905
11.218344,-0.6830498620280416
11.218344,-0.6925475679391504
11.218344,-0.728143029752321
11.218344,-0.7359671854980786
11.218344,-0.7519145237224165
11.218344,-0.7051098465760834
11.218344,-0.7421935392675724
11.218344,-0.6964022688858775
11.218344,-0.6707715727913901
11.218344,-0.6653085499616189
11.218344,-0.6749750398068513
